Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-13 00:00:00-04:00,294.0155222945175,309.9248223832696,291.63490816852124,299.70947265625,965400,0.0,0.0
2020-04-20 00:00:00-04:00,297.5775777679273,298.0217234063869,267.56220793044844,270.8577880859375,2787800,0.0,0.0
2020-04-27 00:00:00-04:00,273.4782791783971,336.6624531538381,266.14987485512756,310.4134521484375,4473800,0.0,0.0
2020-05-04 00:00:00-04:00,294.92161794065385,319.278551424307,277.3245685760724,313.22039794921875,3763500,0.0,0.0
2020-05-11 00:00:00-04:00,308.1571372082858,315.343410550631,269.60530032604936,288.6946716308594,3442800,0.0,0.0
2020-05-18 00:00:00-04:00,306.7802756386986,347.00213241948103,306.1407319158448,338.2613220214844,3224200,0.0,0.0
2020-05-25 00:00:00-04:00,363.6487020768524,396.311163898918,349.2317243068688,377.3639221191406,4489300,0.0,0.0
2020-06-01 00:00:00-04:00,376.4311890834389,477.5098622619628,376.4311890834389,435.9555969238281,4459200,0.0,0.0
2020-06-08 00:00:00-04:00,455.69347300791617,455.69347300791617,366.9798181848464,397.4126892089844,3479500,0.0,0.0
2020-06-15 00:00:00-04:00,376.5111353268151,428.254103266089,375.0809993537919,411.27886962890625,2582600,0.0,0.0
2020-06-22 00:00:00-04:00,405.38059096043133,416.4664757689624,369.7245934794629,374.0505676269531,3472000,0.0,0.0
2020-06-29 00:00:00-04:00,383.2088895974277,405.37177000672347,373.75748356634824,392.91790771484375,1864000,0.0,0.0
2020-07-06 00:00:00-04:00,400.4861680480218,400.78818385964166,359.76689505663563,373.86407470703125,2595700,0.0,0.0
2020-07-13 00:00:00-04:00,378.91842412373546,390.1730596479394,362.89364157538114,384.5146484375,1980100,0.0,0.0
2020-07-20 00:00:00-04:00,383.15559375230447,399.73111386005485,376.5023001096652,378.0212707519531,1699600,0.0,0.0
2020-07-27 00:00:00-04:00,377.52382917481407,389.80888679410344,371.32354570365914,383.3687744140625,1476400,0.0,0.0
2020-08-03 00:00:00-04:00,381.97418401517774,426.4598042844792,374.3881680589279,422.28485107421875,2267800,0.0,0.0
2020-08-10 00:00:00-04:00,424.4877651158291,449.5464554480526,424.01697180460087,443.0708312988281,2690500,0.0,0.0
2020-08-17 00:00:00-04:00,444.14563038238595,444.14563038238595,422.9865260449296,425.740234375,2183800,0.0,0.0
2020-08-24 00:00:00-04:00,427.41023609461246,451.1542717990036,427.41023609461246,450.15936279296875,1959700,0.0,0.0
2020-08-31 00:00:00-04:00,449.47540179678515,452.0869804106875,433.3084891496275,447.09478759765625,1608600,0.0,0.0
2020-09-07 00:00:00-04:00,448.0452936917352,455.897758980818,435.02293905434243,449.25335693359375,1545400,0.0,0.0
